<<<<<<< HEAD
dt_iso,hour,farenheit,pressure,humidity,wind_speed,weather_code,weather_main
1/7/2016,18,51.26,1014,66,1,500,Rain
1/7/2016,19,52.358,1014,62,1,804,Clouds
1/7/2016,21,53.996,1013,62,1,500,Rain
1/7/2016,23,56.066,1012,62,5,800,Clear
1/8/2016,1,54.698,1012,62,5,800,Clear
1/8/2016,3,52.124,1013,76,1,804,Clouds
1/8/2016,5,49.082,1014,71,1,800,Clear
1/8/2016,6,46.634,1014,62,1,500,Rain
1/8/2016,7,46.094,1014,80,10,500,Rain
1/8/2016,9,46.112,1014,53,1,800,Clear
1/8/2016,10,43.736,1014,86,3,500,Rain
1/8/2016,11,42.314,1014,50,1,500,Rain
1/8/2016,13,42.188,1014,86,12,500,Rain
1/8/2016,15,39.938,1014,86,10,500,Rain
1/8/2016,16,45.662,1017,66,1,800,Clear
1/8/2016,18,49.406,1017,66,1,800,Clear
1/8/2016,19,55.976,1018,47,1,721,Haze
1/8/2016,21,58.064,1017,44,0,800,Clear
1/8/2016,23,58.766,1017,41,5,800,Clear
1/9/2016,1,56.138,1018,44,2,800,Clear
1/9/2016,3,50.99,1019,50,0,800,Clear
1/9/2016,5,47.57,1020,58,0,800,Clear
1/9/2016,6,45.86,1021,62,0,800,Clear
1/9/2016,7,45.428,1021,66,1,800,Clear
1/9/2016,8,44.276,1021,76,1,800,Clear
1/9/2016,10,43.088,1022,70,1,500,Rain
1/9/2016,12,42.926,1022,70,0,800,Clear
1/9/2016,14,42.53,1022,75,0,500,Rain
1/9/2016,16,44.078,1023,66,0,500,Rain
1/9/2016,18,50.576,1024,57,1,804,Clouds
1/9/2016,20,55.976,1024,50,2,804,Clouds
1/9/2016,22,57.272,1023,67,3,804,Clouds
1/10/2016,0,56.3,1022,82,4,500,Rain
1/10/2016,2,54.374,1022,82,4,500,Rain
1/10/2016,4,52.844,1023,76,0,804,Clouds
1/10/2016,6,52.052,1022,76,0,804,Clouds
1/10/2016,8,52.34,1022,76,1,804,Clouds
1/10/2016,10,52.16,1022,76,0,804,Clouds
1/10/2016,12,51.008,1021,87,1,500,Rain
1/10/2016,12,51.008,1021,87,1,300,Drizzle
1/10/2016,14,51.026,1020,87,1,500,Rain
1/10/2016,15,50.054,1022,81,1,500,Rain
1/10/2016,16,50.396,1022,87,1,500,Rain
1/10/2016,17,52.664,1023,76,1,804,Clouds
1/10/2016,18,55.094,1023,67,2,804,Clouds
1/10/2016,19,57.128,1022,63,1,804,Clouds
1/10/2016,21,57.866,1022,62,1,800,Clear
1/10/2016,23,59.414,1020,59,2,800,Clear
1/11/2016,1,57.83,1022,62,3,804,Clouds
1/11/2016,3,55.472,1022,71,2,804,Clouds
1/11/2016,5,55.31,1023,76,0,804,Clouds
1/11/2016,6,54.572,1023,82,0,804,Clouds
1/11/2016,7,54.266,1023,82,1,800,Clear
1/11/2016,9,52.844,1023,82,1,500,Rain
1/11/2016,10,52.88,1024,81,1,721,Haze
1/11/2016,10,52.88,1024,81,1,500,Rain
1/11/2016,12,51.602,1024,87,1,500,Rain
1/11/2016,12,51.602,1024,87,1,721,Haze
1/11/2016,14,48.218,1024,87,1,500,Rain
1/11/2016,14,48.218,1024,87,1,721,Haze
1/11/2016,16,47.228,1025,71,1,721,Haze
1/11/2016,17,55.724,1026,66,1,721,Haze
1/11/2016,19,59.846,1026,51,1,800,Clear
1/11/2016,21,63.644,1025,39,0,800,Clear
1/11/2016,23,62.564,1023,36,4,800,Clear
1/12/2016,1,60.998,1023,39,3,800,Clear
1/12/2016,3,56.624,1025,54,0,800,Clear
1/12/2016,5,53.798,1024,62,1,800,Clear
1/12/2016,6,49.712,1025,71,1,800,Clear
1/12/2016,7,48.974,1025,76,1,800,Clear
1/12/2016,9,48.92,1024,76,1,800,Clear
1/12/2016,10,46.058,1024,57,0,800,Clear
1/12/2016,11,44.96,1024,61,0,800,Clear
1/12/2016,12,43.79,1023,61,0,800,Clear
1/12/2016,14,43.268,1023,45,1,800,Clear
1/12/2016,16,43.376,1024,49,1,800,Clear
1/12/2016,17,51.116,1024,32,1,800,Clear
1/12/2016,19,57.47,1024,25,1,800,Clear
1/12/2016,21,65.606,1021,17,1,800,Clear
1/12/2016,23,67.136,1021,39,5,800,Clear
1/13/2016,1,63.266,1020,39,2,800,Clear
1/13/2016,3,56.39,1021,58,3,800,Clear
1/13/2016,5,52.106,1022,71,1,800,Clear
1/13/2016,6,49.928,1022,76,1,800,Clear
1/13/2016,8,48.902,1022,76,1,800,Clear
1/13/2016,10,46.472,1021,76,1,800,Clear
1/13/2016,12,43.574,1020,61,1,500,Rain
1/13/2016,14,39.38,968,85,1,804,Clouds
1/13/2016,16,43.628,1022,65,1,800,Clear
1/13/2016,18,49.154,1023,57,0,800,Clear
1/13/2016,20,57.272,1022,41,1,800,Clear
1/13/2016,22,62.816,1020,55,3,800,Clear
1/14/2016,0,62.942,1019,82,6,804,Clouds
1/14/2016,2,59.342,1020,87,0,804,Clouds
1/14/2016,4,55.706,1019,87,0,804,Clouds
1/14/2016,6,52.952,1019,93,0,500,Rain
1/14/2016,8,53.888,1019,87,1,500,Rain
1/14/2016,10,52.07,1019,93,2,500,Rain
1/14/2016,10,52.07,1019,93,2,721,Haze
1/14/2016,12,50.144,1019,93,1,500,Rain
1/14/2016,12,50.144,1019,93,1,721,Haze
1/14/2016,14,49.172,1019,87,1,500,Rain
1/14/2016,14,49.172,1019,87,1,721,Haze
1/14/2016,16,49.064,1020,93,2,500,Rain
1/14/2016,16,49.064,1020,93,2,721,Haze
1/14/2016,18,52.196,1020,100,1,721,Haze
1/14/2016,18,52.196,1020,100,1,500,Rain
1/14/2016,20,58.568,1019,67,2,721,Haze
1/14/2016,22,60.728,1019,59,3,800,Clear
1/15/2016,0,62.006,1018,59,2,800,Clear
1/15/2016,2,58.406,1019,77,4,800,Clear
1/15/2016,4,55.202,1019,87,0,800,Clear
1/15/2016,6,52.844,1019,82,0,500,Rain
1/15/2016,8,52.034,1019,87,1,500,Rain
1/15/2016,10,50.144,1018,87,1,500,Rain
1/15/2016,12,51.062,1017,87,1,500,Rain
1/15/2016,12,51.062,1017,87,1,721,Haze
1/15/2016,14,50.288,1018,87,0,721,Haze
1/15/2016,14,50.288,1018,87,0,500,Rain
1/15/2016,16,50.756,1018,81,0,500,Rain
1/15/2016,16,50.756,1018,81,0,721,Haze
1/15/2016,18,54.122,1020,76,1,721,Haze
1/15/2016,18,54.122,1020,76,1,500,Rain
1/15/2016,20,57.308,1019,72,3,721,Haze
1/15/2016,22,59.756,1018,59,2,800,Clear
1/16/2016,0,61.43,1017,55,2,800,Clear
1/16/2016,2,59.162,1018,77,1,721,Haze
1/16/2016,4,57.362,1020,87,0,804,Clouds
1/16/2016,5,55.418,1020,87,0,500,Rain
1/16/2016,6,55.76,1021,87,0,500,Rain
1/16/2016,7,53.78,1021,93,1,500,Rain
1/16/2016,9,53.618,1021,87,1,500,Rain
1/16/2016,11,52.538,1021,87,1,500,Rain
1/16/2016,12,51.548,1021,93,1,500,Rain
1/16/2016,13,51.44,1021,71,1,500,Rain
1/16/2016,15,50.018,1022,93,1,721,Haze
1/16/2016,16,51.962,1022,71,0,500,Rain
1/16/2016,16,51.962,1022,71,0,721,Haze
1/16/2016,17,54.248,1023,67,0,721,Haze
1/16/2016,17,54.248,1023,67,0,500,Rain
1/16/2016,18,58.316,1023,59,0,721,Haze
1/16/2016,18,58.316,1023,59,0,500,Rain
1/16/2016,20,60.386,1021,63,1,721,Haze
1/16/2016,20,60.386,1021,63,1,500,Rain
1/16/2016,22,63.518,1020,77,2,721,Haze
1/17/2016,0,62.834,1020,72,3,721,Haze
1/17/2016,2,60.494,1020,82,2,721,Haze
1/17/2016,4,57.74,1021,77,0,721,Haze
1/17/2016,5,55.886,1021,77,1,500,Rain
1/17/2016,7,55.094,1021,82,1,721,Haze
1/17/2016,7,55.094,1021,82,1,500,Rain
1/17/2016,9,52.628,1021,100,1,500,Rain
1/17/2016,9,52.628,1021,100,1,721,Haze
1/17/2016,9,52.232,1021,87,0,500,Rain
1/17/2016,10,50.558,1020,87,0,500,Rain
1/17/2016,12,49.928,1020,93,0,500,Rain
1/17/2016,12,49.928,1020,93,0,721,Haze
1/17/2016,13,48.596,1021,87,1,500,Rain
1/17/2016,13,48.596,1021,87,1,721,Haze
1/17/2016,14,49.01,1022,87,1,500,Rain
1/17/2016,14,49.01,1022,87,1,721,Haze
1/17/2016,15,49.514,1022,87,1,500,Rain
1/17/2016,15,49.514,1022,87,1,721,Haze
1/17/2016,16,50.252,1023,87,2,500,Rain
1/17/2016,16,50.252,1023,87,2,721,Haze
1/17/2016,18,54.77,1022,87,4,721,Haze
1/17/2016,18,54.77,1022,87,4,500,Rain
1/17/2016,19,62.978,1023,63,1,721,Haze
1/17/2016,19,62.978,1023,63,1,500,Rain
1/17/2016,20,65.588,1022,59,2,721,Haze
1/17/2016,20,65.588,1022,59,2,500,Rain
1/17/2016,22,65.966,1022,77,6,721,Haze
1/18/2016,0,66.074,1020,68,3,721,Haze
1/18/2016,2,62.582,1021,87,3,721,Haze
1/18/2016,4,58.172,1022,72,0,500,Rain
1/18/2016,4,58.172,1022,72,0,721,Haze
1/18/2016,5,55.922,1022,93,2,500,Rain
1/18/2016,5,55.922,1022,93,2,721,Haze
1/18/2016,7,54.212,1021,93,1,721,Haze
1/18/2016,7,54.212,1021,93,1,500,Rain
1/18/2016,9,53.528,1021,100,2,500,Rain
1/18/2016,11,54.068,1022,87,0,500,Rain
1/18/2016,11,54.068,1022,87,0,721,Haze
1/18/2016,12,53.942,1021,93,2,500,Rain
1/18/2016,12,53.942,1021,93,2,721,Haze
1/18/2016,13,53.96,1021,93,0,500,Rain
1/18/2016,13,53.96,1021,93,0,721,Haze
1/18/2016,14,53.96,1022,93,1,500,Rain
1/18/2016,14,53.96,1022,93,1,721,Haze
1/18/2016,15,54.644,1022,87,2,500,Rain
1/18/2016,15,54.644,1022,87,2,721,Haze
1/18/2016,17,54.554,1023,82,2,500,Rain
1/18/2016,17,54.554,1023,82,2,721,Haze
1/18/2016,18,57.902,1024,77,0,721,Haze
1/18/2016,18,57.902,1024,77,0,500,Rain
1/18/2016,20,59.162,1023,77,1,721,Haze
1/18/2016,20,59.162,1023,77,1,500,Rain
1/18/2016,22,61.34,1022,82,2,721,Haze
1/19/2016,0,61.484,1022,82,3,500,Rain
1/19/2016,0,61.484,1022,82,3,721,Haze
1/19/2016,2,59.648,1021,82,3,500,Rain
1/19/2016,4,58.226,1023,100,0,800,Clear
1/19/2016,6,57.47,1023,87,0,804,Clouds
1/19/2016,8,57.128,1023,87,2,300,Drizzle
1/19/2016,8,57.128,1023,87,2,500,Rain
1/19/2016,10,55.76,1023,93,2,500,Rain
1/19/2016,12,54.572,1022,87,1,500,Rain
1/19/2016,14,53.366,1021,93,1,500,Rain
1/19/2016,14,53.366,1021,93,1,721,Haze
1/19/2016,16,53.006,1022,93,2,721,Haze
1/19/2016,16,53.006,1022,93,2,500,Rain
1/19/2016,18,57.74,1023,82,0,721,Haze
1/19/2016,18,57.74,1023,82,0,500,Rain
1/19/2016,20,61.52,1023,72,2,721,Haze
1/19/2016,22,61.952,1022,67,1,721,Haze
1/20/2016,0,59.45,1022,93,2,500,Rain
1/20/2016,2,58.388,1022,87,1,500,Rain
1/20/2016,4,58.118,1022,87,1,500,Rain
1/20/2016,5,57.866,1023,93,1,500,Rain
1/20/2016,5,57.866,1023,93,1,300,Drizzle
1/20/2016,7,57.452,1023,93,2,500,Rain
1/20/2016,7,57.452,1023,93,2,300,Drizzle
1/20/2016,8,55.886,1023,87,2,500,Rain
1/20/2016,8,55.886,1023,87,2,300,Drizzle
1/20/2016,9,56.354,1023,93,1,500,Rain
1/20/2016,11,57.038,1023,100,1,500,Rain
1/20/2016,11,57.038,1023,100,1,300,Drizzle
1/20/2016,13,55.706,1022,93,1,500,Rain
1/20/2016,13,55.706,1022,93,1,300,Drizzle
1/20/2016,15,57.506,1023,100,1,500,Rain
1/20/2016,15,57.506,1023,100,1,300,Drizzle
1/20/2016,17,58.694,1024,87,1,721,Haze
1/20/2016,17,58.694,1024,87,1,500,Rain
1/20/2016,18,62.294,1024,68,0,500,Rain
1/20/2016,18,62.294,1024,68,0,721,Haze
1/20/2016,20,63.122,1023,72,2,721,Haze
1/20/2016,21,64.076,1023,68,3,721,Haze
1/20/2016,23,64.922,1021,72,4,800,Clear
1/21/2016,1,63.518,1020,87,2,500,Rain
1/21/2016,3,59.792,1021,82,3,500,Rain
1/21/2016,5,57.218,1022,93,2,804,Clouds
1/21/2016,6,53.708,1023,93,2,500,Rain
1/21/2016,6,53.708,1023,93,2,721,Haze
1/21/2016,7,52.754,1022,87,2,721,Haze
1/21/2016,7,52.754,1022,87,2,500,Rain
1/21/2016,9,53.618,1022,87,0,721,Haze
1/21/2016,9,53.618,1022,87,0,500,Rain
1/21/2016,11,53.132,1022,100,0,721,Haze
1/21/2016,11,53.132,1022,100,0,500,Rain
1/21/2016,13,50.774,1022,93,0,500,Rain
1/21/2016,13,50.774,1022,93,0,721,Haze
1/21/2016,15,51.512,1022,87,0,500,Rain
1/21/2016,15,51.512,1022,87,0,721,Haze
1/21/2016,17,52.124,1022,87,1,500,Rain
1/21/2016,18,63.59,1024,34,1,721,Haze
1/21/2016,20,68.684,1022,26,2,721,Haze
1/21/2016,22,74.876,1021,19,1,800,Clear
1/22/2016,0,71.06,1020,43,4,800,Clear
1/22/2016,2,65.156,1021,68,1,800,Clear
1/22/2016,4,61.682,1020,67,1,800,Clear
1/22/2016,6,58.118,1022,93,3,500,Rain
1/22/2016,6,58.118,1022,93,3,721,Haze
1/22/2016,8,54.158,1022,87,0,500,Rain
1/22/2016,8,54.158,1022,87,0,721,Haze
1/22/2016,10,51.368,1021,87,0,500,Rain
1/22/2016,10,51.368,1021,87,0,721,Haze
1/22/2016,12,50.774,1021,93,1,500,Rain
1/22/2016,12,50.774,1021,93,1,721,Haze
1/22/2016,14,49.298,1020,100,1,500,Rain
1/22/2016,14,49.298,1020,100,1,721,Haze
1/22/2016,16,48.956,1021,71,1,500,Rain
1/22/2016,16,48.956,1021,71,1,721,Haze
1/22/2016,18,54.662,1021,54,1,500,Rain
1/22/2016,18,54.662,1021,54,1,721,Haze
1/22/2016,20,63.518,1021,39,1,800,Clear
1/22/2016,22,66.848,1020,31,1,804,Clouds
1/23/2016,0,66.218,1018,59,3,800,Clear
1/23/2016,2,62.096,1018,63,2,800,Clear
1/23/2016,4,58.856,1019,67,0,800,Clear
1/23/2016,5,56.444,1019,82,2,500,Rain
1/23/2016,6,55.544,1019,82,0,500,Rain
1/23/2016,7,54.554,1019,82,0,800,Clear
1/23/2016,9,53.96,1018,82,1,721,Haze
1/23/2016,11,53.132,1018,87,0,721,Haze
1/23/2016,13,51.476,1017,87,1,721,Haze
1/23/2016,15,51.404,1017,87,1,500,Rain
1/23/2016,15,51.404,1017,87,1,721,Haze
1/23/2016,17,52.682,1018,71,0,500,Rain
1/23/2016,17,52.682,1018,71,0,721,Haze
1/23/2016,18,56.714,1019,82,0,721,Haze
1/23/2016,18,56.714,1019,82,0,500,Rain
1/23/2016,20,58.766,1018,72,2,721,Haze
1/23/2016,22,60.548,1016,77,1,500,Rain
1/23/2016,22,60.548,1016,77,1,721,Haze
1/24/2016,0,61.412,1015,77,2,800,Clear
1/24/2016,2,59.252,1016,63,6,800,Clear
1/24/2016,4,56.318,1016,71,3,800,Clear
1/24/2016,5,53.852,1016,58,1,800,Clear
1/24/2016,6,53.384,1016,58,1,800,Clear
1/24/2016,7,52.79,1017,47,2,800,Clear
1/24/2016,8,52.448,1017,41,1,800,Clear
1/24/2016,10,51.26,1016,87,1,500,Rain
1/24/2016,12,49.478,1017,93,1,500,Rain
1/24/2016,12,49.118,1017,87,1,500,Rain
1/24/2016,14,47.174,1019,93,6,600,Snow
1/24/2016,14,47.174,1019,93,6,500,Rain
1/24/2016,16,47.264,1019,93,1,500,Rain
1/24/2016,17,53.942,1020,71,4,721,Haze
1/24/2016,19,57.128,1021,67,2,721,Haze
1/24/2016,21,61.556,1020,55,0,800,Clear
1/24/2016,23,64.022,1018,39,1,800,Clear
1/25/2016,1,62.132,1018,51,5,800,Clear
1/25/2016,3,57.578,1018,51,3,800,Clear
1/25/2016,5,55.616,1018,55,0,800,Clear
1/25/2016,6,53.168,1018,47,0,800,Clear
1/25/2016,8,52.268,1019,50,0,800,Clear
1/25/2016,10,50.684,1019,50,0,800,Clear
1/25/2016,12,46.706,1018,71,1,800,Clear
1/25/2016,14,48.2,1019,71,1,800,Clear
1/25/2016,15,47.966,1020,75,1,800,Clear
1/25/2016,16,50.324,1021,53,1,800,Clear
1/25/2016,18,57.434,1019,23,9,800,Clear
1/25/2016,20,65.786,1021,39,1,761,Dust
1/25/2016,22,69.746,1019,42,2,800,Clear
1/26/2016,0,68.18,1018,39,3,800,Clear
1/26/2016,2,63.806,1018,59,2,800,Clear
1/26/2016,4,59.18,1019,51,0,800,Clear
1/26/2016,5,55.454,1020,58,1,800,Clear
1/26/2016,7,54.716,1021,54,1,800,Clear
1/26/2016,8,53.384,1021,50,1,800,Clear
1/26/2016,9,51.35,1021,47,1,800,Clear
1/26/2016,11,52.286,1021,53,1,800,Clear
1/26/2016,13,50.81,1022,61,1,800,Clear
1/26/2016,15,51.098,1023,61,1,800,Clear
1/26/2016,17,53.06,1024,53,1,800,Clear
1/26/2016,18,65.066,1024,27,1,800,Clear
1/26/2016,20,68.27,1024,18,0,800,Clear
1/26/2016,22,70.376,1023,18,5,800,Clear
1/27/2016,0,70.466,1022,21,5,800,Clear
1/27/2016,2,65.012,1023,24,2,800,Clear
1/27/2016,4,60.098,1024,41,0,800,Clear
1/27/2016,5,55.166,1024,62,1,800,Clear
1/27/2016,7,54.284,1024,71,1,800,Clear
1/27/2016,9,52.952,1024,58,1,800,Clear
1/27/2016,9,52.196,1024,74,1,800,Clear
1/27/2016,10,50.9,1024,37,1,800,Clear
1/27/2016,12,51.386,1024,34,1,800,Clear
1/27/2016,13,51.098,1024,26,1,800,Clear
1/27/2016,14,51.152,1024,26,1,800,Clear
1/27/2016,16,48.938,1024,27,1,800,Clear
1/27/2016,18,57.29,1025,23,1,800,Clear
1/27/2016,20,65.966,1025,15,2,800,Clear
1/27/2016,22,68.306,1024,12,1,800,Clear
1/28/2016,0,71.438,1022,9,0,800,Clear
1/28/2016,2,64.058,1022,22,3,800,Clear
1/28/2016,3,59.864,1023,36,0,800,Clear
1/28/2016,4,56.894,1023,55,1,800,Clear
1/28/2016,5,53.978,1023,67,1,800,Clear
1/28/2016,6,53.942,1023,71,1,800,Clear
1/28/2016,7,53.726,1024,71,1,800,Clear
1/28/2016,9,53.096,1023,47,2,800,Clear
1/28/2016,11,50.54,1023,54,1,800,Clear
1/28/2016,12,49.028,1022,50,1,721,Haze
1/28/2016,13,47.57,1022,72,1,800,Clear
1/28/2016,14,47.228,1022,40,1,800,Clear
1/28/2016,16,47.174,1023,46,1,800,Clear
1/28/2016,17,57.542,1023,26,1,800,Clear
1/28/2016,18,62.276,1023,25,1,800,Clear
1/28/2016,19,66.56,1022,22,0,800,Clear
1/28/2016,21,68.486,1021,18,1,800,Clear
1/28/2016,23,70.97,1019,28,3,800,Clear
1/29/2016,1,67.982,1020,11,3,800,Clear
1/29/2016,3,61.358,1019,23,1,800,Clear
1/29/2016,4,56.768,1019,63,0,800,Clear
1/29/2016,5,54.068,1020,71,0,721,Haze
1/29/2016,6,54.356,1020,71,0,721,Haze
1/29/2016,7,53.24,1020,76,0,721,Haze
1/29/2016,8,52.592,1020,71,0,721,Haze
1/29/2016,9,52.52,1019,71,0,721,Haze
1/29/2016,10,52.394,1019,66,1,721,Haze
1/29/2016,11,51.872,1019,71,1,800,Clear
1/29/2016,12,51.296,1019,81,1,721,Haze
1/29/2016,13,50.252,1019,71,0,800,Clear
1/29/2016,14,49.01,1020,57,0,721,Haze
1/29/2016,15,50.126,1019,71,0,800,Clear
1/29/2016,16,53.006,1020,58,0,800,Clear
1/29/2016,17,58.226,1020,62,0,800,Clear
1/29/2016,18,62.564,1019,67,2,800,Clear
1/29/2016,19,65.264,1019,55,1,800,Clear
1/29/2016,21,67.712,1017,28,3,804,Clouds
1/29/2016,22,68.072,1015,52,2,800,Clear
1/29/2016,23,67.442,1016,63,3,800,Clear
1/30/2016,1,66.56,1015,59,3,800,Clear
1/30/2016,3,62.15,1016,63,1,800,Clear
1/30/2016,4,59.198,1016,67,1,800,Clear
1/30/2016,5,57.326,1017,82,2,800,Clear
1/30/2016,6,57.074,1017,82,2,500,Rain
1/30/2016,6,57.074,1017,82,2,721,Haze
1/30/2016,7,55.454,1017,100,2,500,Rain
1/30/2016,8,54.968,1016,100,2,500,Rain
1/30/2016,9,54.248,1017,87,0,500,Rain
1/30/2016,11,53.852,1016,87,2,500,Rain
1/30/2016,13,53.744,1016,87,0,500,Rain
1/30/2016,16,54.86,1016,82,2,500,Rain
1/30/2016,19,60.17,1018,67,1,721,Haze
1/30/2016,21,62.402,1016,63,1,721,Haze
1/31/2016,0,61.34,1015,82,3,804,Clouds
1/31/2016,3,59.018,1016,82,0,804,Clouds
1/31/2016,6,57.596,1017,87,0,800,Clear
1/31/2016,8,56.858,1016,87,0,804,Clouds
1/31/2016,10,56.282,1016,87,0,804,Clouds
1/31/2016,11,56.516,1014,100,2,804,Clouds
1/31/2016,12,56.174,1014,87,2,804,Clouds
1/31/2016,13,55.616,1013,81,4,804,Clouds
1/31/2016,14,55.742,1013,82,1,804,Clouds
1/31/2016,16,55.184,1011,87,4,500,Rain
