<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1483279200,1/1/2017,14:00:00,5368361,279.06,275.15,281.15,1012,93,0,356,,,90,741,Fog,fog
1483282800,1/1/2017,15:00:00,5368361,278.21,275.15,280.15,1013,93,1,2,,,1,701,Mist,mist
1483282800,1/1/2017,15:00:00,5368361,278.21,275.15,280.15,1013,93,1,2,,,1,741,Fog,fog
1483286400,1/1/2017,16:00:00,5368361,278.22,275.15,280.15,1013,100,1,2,,,1,701,Mist,mist
1483286400,1/1/2017,16:00:00,5368361,278.22,275.15,280.15,1013,100,1,2,,,1,741,Fog,fog
1483290000,1/1/2017,17:00:00,5368361,279.43,277.15,281.15,1014,93,1,28,,,90,701,Mist,mist
1483290000,1/1/2017,17:00:00,5368361,279.43,277.15,281.15,1014,93,1,28,,,90,721,Haze,haze
1483290000,1/1/2017,17:00:00,5368361,279.43,277.15,281.15,1014,93,1,28,,,90,741,Fog,fog
1483293600,1/1/2017,18:00:00,5368361,281.81,280.15,284.15,1014,81,3,100,,,1,701,Mist,mist
1483293600,1/1/2017,18:00:00,5368361,281.81,280.15,284.15,1014,81,3,100,,,1,721,Haze,haze
1483293600,1/1/2017,18:00:00,5368361,281.81,280.15,284.15,1014,81,3,100,,,1,741,Fog,fog
1483297200,1/1/2017,19:00:00,5368361,284,282.15,285.15,1014,71,3,110,,,1,721,Haze,haze
1483297200,1/1/2017,19:00:00,5368361,284,282.15,285.15,1014,71,3,110,,,1,741,Fog,fog
1483300800,1/1/2017,20:00:00,5368361,285.27,282.15,286.15,1014,66,2,110,,,1,721,Haze,haze
1483304400,1/1/2017,21:00:00,5368361,286.15,283.15,288.15,1014,58,1,191,,,1,800,Clear,sky is clear
1483308000,1/1/2017,22:00:00,5368361,286.61,284.15,288.15,1013,58,2,210,,,1,800,Clear,sky is clear
1483311600,1/1/2017,23:00:00,5368361,286.61,284.15,288.15,1014,66,4,200,,,40,802,Clouds,scattered clouds
1483315200,1/2/2017,0:00:00,5368361,286.4,284.15,289.15,1014,62,2,260,,,1,800,Clear,sky is clear
1483318800,1/2/2017,1:00:00,5368361,285.88,283.15,288.15,1014,66,3,220,,,40,802,Clouds,scattered clouds
1483322400,1/2/2017,2:00:00,5368361,285.14,281.15,286.15,1014,66,2,250,,,75,803,Clouds,broken clouds
1483326000,1/2/2017,3:00:00,5368361,284.64,281.15,286.15,1015,66,1,210,,,40,802,Clouds,scattered clouds
1483329600,1/2/2017,4:00:00,5368361,284.14,280.15,286.15,1015,66,1,149,,,90,804,Clouds,overcast clouds
1483333200,1/2/2017,5:00:00,5368361,283.89,280.15,286.15,1016,71,1,106,,,75,803,Clouds,broken clouds
1483336800,1/2/2017,6:00:00,5368361,283.75,280.15,285.15,1017,76,2,270,,,90,804,Clouds,overcast clouds
1483340400,1/2/2017,7:00:00,5368361,283.8,280.15,285.15,1016,71,1,100,,,90,804,Clouds,overcast clouds
1483344000,1/2/2017,8:00:00,5368361,283.8,280.15,285.15,1017,76,0,96,,,90,804,Clouds,overcast clouds
1483347600,1/2/2017,9:00:00,5368361,283.54,280.15,285.15,1016,71,0,96,,,90,804,Clouds,overcast clouds
1483351200,1/2/2017,10:00:00,5368361,283.37,279.15,285.15,1016,81,1,130,,,90,804,Clouds,overcast clouds
1483354800,1/2/2017,11:00:00,5368361,283.55,279.15,285.15,1016,76,1,93,,,90,804,Clouds,overcast clouds
1483358400,1/2/2017,12:00:00,5368361,283.13,279.15,285.15,1017,81,1,93,,,90,804,Clouds,overcast clouds
1483362000,1/2/2017,13:00:00,5368361,283.13,279.15,285.15,1017,81,1,80,,,90,804,Clouds,overcast clouds
1483365600,1/2/2017,14:00:00,5368361,283.3,279.15,285.15,1016,81,2,130,,,90,804,Clouds,overcast clouds
1483369200,1/2/2017,15:00:00,5368361,283.23,280.15,284.15,1018,87,0,125,,,90,804,Clouds,overcast clouds
1483372800,1/2/2017,16:00:00,5368361,283.13,279.15,285.15,1018,76,1,0,,,90,500,Rain,light rain
1483372800,1/2/2017,16:00:00,5368361,283.13,279.15,285.15,1018,76,1,0,,,90,701,Mist,mist
1483376400,1/2/2017,17:00:00,5368361,283.33,280.15,285.15,1018,81,3,150,,,90,500,Rain,light rain
1483380000,1/2/2017,18:00:00,5368361,283.89,280.15,285.15,1019,76,4,140,,,75,803,Clouds,broken clouds
1483383600,1/2/2017,19:00:00,5368361,284.58,281.15,286.15,1020,71,1,250,,,90,804,Clouds,overcast clouds
1483387200,1/2/2017,20:00:00,5368361,284.71,281.15,286.15,1020,76,3,100,,,90,804,Clouds,overcast clouds
1483390800,1/2/2017,21:00:00,5368361,285.14,282.15,286.15,1019,76,2,0,,,90,804,Clouds,overcast clouds
1483394400,1/2/2017,22:00:00,5368361,285.61,282.15,287.15,1018,71,2,210,,,90,804,Clouds,overcast clouds
1483398000,1/2/2017,23:00:00,5368361,285.74,282.15,287.15,1018,62,1,120,,,40,802,Clouds,scattered clouds
1483401600,1/3/2017,0:00:00,5368361,285.71,282.15,287.15,1019,66,1,0,,,75,803,Clouds,broken clouds
1483405200,1/3/2017,1:00:00,5368361,285.48,281.15,287.15,1019,62,1,220,,,40,802,Clouds,scattered clouds
1483408800,1/3/2017,2:00:00,5368361,284.74,281.15,286.15,1020,76,2,160,,,75,803,Clouds,broken clouds
1483412400,1/3/2017,3:00:00,5368361,284.48,280.15,286.15,1020,71,0,147,,,75,803,Clouds,broken clouds
1483416000,1/3/2017,4:00:00,5368361,284.14,279.15,285.15,1020,76,1,160,,,40,802,Clouds,scattered clouds
1483419600,1/3/2017,5:00:00,5368361,283.39,280.15,285.15,1021,76,1,77,,,75,803,Clouds,broken clouds
1483423200,1/3/2017,6:00:00,5368361,283.44,279.15,285.15,1021,76,1,120,,,90,804,Clouds,overcast clouds
1483426800,1/3/2017,7:00:00,5368361,283.55,279.15,285.15,1022,81,1,77,,,1,800,Clear,sky is clear
1483430400,1/3/2017,8:00:00,5368361,282.89,279.15,285.15,1021,81,1,47,,,40,802,Clouds,scattered clouds
1483434000,1/3/2017,9:00:00,5368361,282.72,279.15,284.15,1022,87,1,280,,,40,802,Clouds,scattered clouds
1483437600,1/3/2017,10:00:00,5368361,282.22,278.15,284.15,1022,87,1,47,,,90,701,Mist,mist
1483441200,1/3/2017,11:00:00,5368361,281.89,279.15,284.15,1023,93,1,33,,,1,701,Mist,mist
1483444800,1/3/2017,12:00:00,5368361,281.72,279.15,283.15,1022,87,1,33,,,90,701,Mist,mist
1483448400,1/3/2017,13:00:00,5368361,281.14,277.15,283.15,1022,100,1,33,,,90,701,Mist,mist
1483452000,1/3/2017,14:00:00,5368361,281.39,277.15,283.15,1022,93,1,330,,,1,701,Mist,mist
1483455600,1/3/2017,15:00:00,5368361,281,278.15,283.15,1021,81,1,29,,,1,701,Mist,mist
1483459200,1/3/2017,16:00:00,5368361,281,278.15,283.15,1021,81,1,29,,,1,701,Mist,mist
1483462800,1/3/2017,17:00:00,5368361,281.89,279.15,284.15,1021,76,1,65,,,1,800,Clear,sky is clear
1483466400,1/3/2017,18:00:00,5368361,283.39,281.15,285.15,1022,71,1,65,,,1,800,Clear,sky is clear
1483470000,1/3/2017,19:00:00,5368361,284.83,282.15,286.15,1022,66,1,65,,,1,721,Haze,haze
1483473600,1/3/2017,20:00:00,5368361,285.88,283.15,287.15,1022,66,1,187,,,1,721,Haze,haze
1483477200,1/3/2017,21:00:00,5368361,286.64,284.15,288.15,1021,58,1,187,,,20,801,Clouds,few clouds
1483480800,1/3/2017,22:00:00,5368361,287.08,284.15,289.15,1020,54,1,187,,,1,800,Clear,sky is clear
1483484400,1/3/2017,23:00:00,5368361,287.14,284.15,289.15,1020,58,1,193,,,1,800,Clear,sky is clear
1483488000,1/4/2017,0:00:00,5368361,287.21,284.15,289.15,1021,58,1,193,,,90,804,Clouds,overcast clouds
1483491600,1/4/2017,1:00:00,5368361,287.08,283.15,289.15,1020,55,1,193,,,20,801,Clouds,few clouds
1483495200,1/4/2017,2:00:00,5368361,286.33,282.15,288.15,1020,62,1,280,,,20,801,Clouds,few clouds
1483498800,1/4/2017,3:00:00,5368361,285.49,281.15,287.15,1020,62,0,199,,,1,800,Clear,sky is clear
1483502400,1/4/2017,4:00:00,5368361,284.74,282.15,286.15,1022,58,0,199,,,90,804,Clouds,overcast clouds
1483506000,1/4/2017,5:00:00,5368361,284.14,281.15,286.15,1021,66,0,276,,,75,803,Clouds,broken clouds
1483509600,1/4/2017,6:00:00,5368361,283.67,280.15,286.15,1021,66,0,276,,,90,701,Mist,mist
1483513200,1/4/2017,7:00:00,5368361,283.47,280.15,286.15,1022,100,0,276,,,1,701,Mist,mist
1483516800,1/4/2017,8:00:00,5368361,283.47,280.15,287.15,1022,66,0,20,,,90,701,Mist,mist
1483520400,1/4/2017,9:00:00,5368361,282.89,279.15,286.15,1022,93,0,20,,,1,701,Mist,mist
1483524000,1/4/2017,10:00:00,5368361,282.63,280.15,285.15,1021,71,0,20,,,90,701,Mist,mist
1483527600,1/4/2017,11:00:00,5368361,281.85,277.15,285.15,1019,93,6,200,,,90,741,Fog,fog
1483527600,1/4/2017,11:00:00,5368361,281.85,277.15,285.15,1019,93,6,200,,,90,701,Mist,mist
1483531200,1/4/2017,12:00:00,5368361,281.39,277.15,284.15,1018,93,7,200,,,90,741,Fog,fog
1483531200,1/4/2017,12:00:00,5368361,281.39,277.15,284.15,1018,93,7,200,,,90,701,Mist,mist
1483534800,1/4/2017,13:00:00,5368361,281.07,277.15,284.15,1021,93,1,50,,,1,741,Fog,fog
1483534800,1/4/2017,13:00:00,5368361,281.07,277.15,284.15,1021,93,1,50,,,1,701,Mist,mist
1483538400,1/4/2017,14:00:00,5368361,280.98,277.15,284.15,1021,71,0,60,,,90,741,Fog,fog
1483538400,1/4/2017,14:00:00,5368361,280.98,277.15,284.15,1021,71,0,60,,,90,701,Mist,mist
1483542000,1/4/2017,15:00:00,5368361,281.06,277.15,284.15,1021,93,0,351,,,1,741,Fog,fog
1483542000,1/4/2017,15:00:00,5368361,281.06,277.15,284.15,1021,93,0,351,,,1,701,Mist,mist
1483545600,1/4/2017,16:00:00,5368361,281.07,277.15,284.15,1021,71,1,30,,,40,741,Fog,fog
1483549200,1/4/2017,17:00:00,5368361,281.91,278.15,284.15,1019,93,6,200,,,90,701,Mist,mist
1483549200,1/4/2017,17:00:00,5368361,281.91,278.15,284.15,1019,93,6,200,,,90,741,Fog,fog
1483552800,1/4/2017,18:00:00,5368361,284.08,280.15,286.15,1021,71,0,142,,,90,804,Clouds,overcast clouds
1483556400,1/4/2017,19:00:00,5368361,285.83,283.15,289.15,1022,67,1,90,,,75,721,Haze,haze
1483560000,1/4/2017,20:00:00,5368361,287.01,285.15,289.15,1022,62,1,100,,,90,721,Haze,haze
1483563600,1/4/2017,21:00:00,5368361,287.9,286.15,289.15,1020,76,3,140,,,90,721,Haze,haze
1483567200,1/4/2017,22:00:00,5368361,288.41,286.15,290.15,1019,55,1,212,,,90,804,Clouds,overcast clouds
1483570800,1/4/2017,23:00:00,5368361,288.68,286.15,290.15,1018,76,2,200,,,90,804,Clouds,overcast clouds
1483574400,1/5/2017,0:00:00,5368361,288.5,286.15,290.15,1019,67,4,260,,,90,804,Clouds,overcast clouds
1483578000,1/5/2017,1:00:00,5368361,287.94,285.15,290.15,1018,87,1,90,,,90,721,Haze,haze
1483578000,1/5/2017,1:00:00,5368361,287.94,285.15,290.15,1018,87,1,90,,,90,701,Mist,mist
1483581600,1/5/2017,2:00:00,5368361,287.22,284.15,289.15,1019,87,2,270,,,90,500,Rain,light rain
1483581600,1/5/2017,2:00:00,5368361,287.22,284.15,289.15,1019,87,2,270,,,90,701,Mist,mist
1483585200,1/5/2017,3:00:00,5368361,286.86,284.15,289.15,1019,87,0,224,,,90,701,Mist,mist
1483585200,1/5/2017,3:00:00,5368361,286.86,284.15,289.15,1019,87,0,224,,,90,300,Drizzle,light intensity drizzle
1483588800,1/5/2017,4:00:00,5368361,286.48,284.15,288.15,1019,100,0,224,,,90,701,Mist,mist
1483588800,1/5/2017,4:00:00,5368361,286.48,284.15,288.15,1019,100,0,224,,,90,301,Drizzle,drizzle
1483588800,1/5/2017,4:00:00,5368361,286.48,284.15,288.15,1019,100,0,224,,,90,501,Rain,moderate rain
1483592400,1/5/2017,5:00:00,5368361,286.21,284.15,287.15,1018,100,0,51,,,90,701,Mist,mist
1483592400,1/5/2017,5:00:00,5368361,286.21,284.15,287.15,1018,100,0,51,,,90,501,Rain,moderate rain
1483596000,1/5/2017,6:00:00,5368361,286.07,284.15,287.15,1018,87,0,51,,,90,500,Rain,light rain
1483596000,1/5/2017,6:00:00,5368361,286.07,284.15,287.15,1018,87,0,51,,,90,701,Mist,mist
1483599600,1/5/2017,7:00:00,5368361,286.23,284.15,287.15,1018,93,0,51,,,90,701,Mist,mist
1483599600,1/5/2017,7:00:00,5368361,286.23,284.15,287.15,1018,93,0,51,,,90,500,Rain,light rain
1483603200,1/5/2017,8:00:00,5368361,285.98,284.15,287.15,1018,100,2,90,,,90,500,Rain,light rain
1483603200,1/5/2017,8:00:00,5368361,285.98,284.15,287.15,1018,100,2,90,,,90,701,Mist,mist
1483603200,1/5/2017,8:00:00,5368361,285.98,284.15,287.15,1018,100,2,90,,,90,721,Haze,haze
1483603200,1/5/2017,8:00:00,5368361,285.98,284.15,287.15,1018,100,2,90,,,90,300,Drizzle,light intensity drizzle
1483606800,1/5/2017,9:00:00,5368361,285.73,284.15,287.15,1018,100,3,100,,,90,500,Rain,light rain
1483606800,1/5/2017,9:00:00,5368361,285.73,284.15,287.15,1018,100,3,100,,,90,701,Mist,mist
1483606800,1/5/2017,9:00:00,5368361,285.73,284.15,287.15,1018,100,3,100,,,90,300,Drizzle,light intensity drizzle
1483610400,1/5/2017,10:00:00,5368361,285.64,284.15,286.15,1018,100,3,100,,,90,500,Rain,light rain
1483610400,1/5/2017,10:00:00,5368361,285.64,284.15,286.15,1018,100,3,100,,,90,701,Mist,mist
1483610400,1/5/2017,10:00:00,5368361,285.64,284.15,286.15,1018,100,3,100,,,90,300,Drizzle,light intensity drizzle
1483614000,1/5/2017,11:00:00,5368361,285.56,284.15,286.15,1017,100,2,0,,,90,501,Rain,moderate rain
1483614000,1/5/2017,11:00:00,5368361,285.56,284.15,286.15,1017,100,2,0,,,90,701,Mist,mist
1483614000,1/5/2017,11:00:00,5368361,285.56,284.15,286.15,1017,100,2,0,,,90,301,Drizzle,drizzle
1483617600,1/5/2017,12:00:00,5368361,285.56,284.15,286.15,1016,100,2,100,,,90,501,Rain,moderate rain
1483617600,1/5/2017,12:00:00,5368361,285.56,284.15,286.15,1016,100,2,100,,,90,701,Mist,mist
1483621200,1/5/2017,13:00:00,5368361,285.47,284.15,286.15,1016,100,3,100,,,90,501,Rain,moderate rain
1483621200,1/5/2017,13:00:00,5368361,285.47,284.15,286.15,1016,100,3,100,,,90,701,Mist,mist
1483624800,1/5/2017,14:00:00,5368361,285.72,284.15,286.15,1016,100,2,100,,,90,501,Rain,moderate rain
1483624800,1/5/2017,14:00:00,5368361,285.72,284.15,286.15,1016,100,2,100,,,90,701,Mist,mist
1483624800,1/5/2017,14:00:00,5368361,285.72,284.15,286.15,1016,100,2,100,,,90,300,Drizzle,light intensity drizzle
1483628400,1/5/2017,15:00:00,5368361,285.73,284.15,286.15,1016,100,3,70,,,90,701,Mist,mist
1483628400,1/5/2017,15:00:00,5368361,285.73,284.15,286.15,1016,100,3,70,,,90,500,Rain,light rain
1483632000,1/5/2017,16:00:00,5368361,285.53,283.15,286.15,1016,100,1,70,,,90,701,Mist,mist
1483632000,1/5/2017,16:00:00,5368361,285.53,283.15,286.15,1016,100,1,70,,,90,500,Rain,light rain
1483635600,1/5/2017,17:00:00,5368361,285.87,283.15,287.15,1016,93,2,90,,,90,501,Rain,moderate rain
1483635600,1/5/2017,17:00:00,5368361,285.87,283.15,287.15,1016,93,2,90,,,90,701,Mist,mist
1483635600,1/5/2017,17:00:00,5368361,285.87,283.15,287.15,1016,93,2,90,,,90,741,Fog,fog
1483639200,1/5/2017,18:00:00,5368361,286.27,284.15,288.15,1017,93,1,0,,,90,501,Rain,moderate rain
1483639200,1/5/2017,18:00:00,5368361,286.27,284.15,288.15,1017,93,1,0,,,90,701,Mist,mist
1483639200,1/5/2017,18:00:00,5368361,286.27,284.15,288.15,1017,93,1,0,,,90,301,Drizzle,drizzle
1483639200,1/5/2017,18:00:00,5368361,286.27,284.15,288.15,1017,93,1,0,,,90,741,Fog,fog
1483642800,1/5/2017,19:00:00,5368361,286.81,285.15,289.15,1016,100,0,122,,,90,501,Rain,moderate rain
1483642800,1/5/2017,19:00:00,5368361,286.81,285.15,289.15,1016,100,0,122,,,90,701,Mist,mist
1483646400,1/5/2017,20:00:00,5368361,287.61,285.15,289.15,1015,100,2,70,,,90,701,Mist,mist
1483646400,1/5/2017,20:00:00,5368361,287.61,285.15,289.15,1015,100,2,70,,,90,500,Rain,light rain
1483646400,1/5/2017,20:00:00,5368361,287.61,285.15,289.15,1015,100,2,70,,,90,300,Drizzle,light intensity drizzle
1483650000,1/5/2017,21:00:00,5368361,288.21,285.15,290.15,1014,93,0,168,,,90,701,Mist,mist
1483650000,1/5/2017,21:00:00,5368361,288.21,285.15,290.15,1014,93,0,168,,,90,521,Rain,shower rain
1483653600,1/5/2017,22:00:00,5368361,288.92,286.15,290.15,1014,82,0,168,,,90,521,Rain,shower rain
1483653600,1/5/2017,22:00:00,5368361,288.92,286.15,290.15,1014,82,0,168,,,90,701,Mist,mist
1483657200,1/5/2017,23:00:00,5368361,289.01,286.15,291.15,1014,88,3,170,,,90,701,Mist,mist
1483660800,1/6/2017,0:00:00,5368361,289.07,286.15,291.15,1014,82,3,220,,,90,701,Mist,mist
1483664400,1/6/2017,1:00:00,5368361,288.85,286.15,291.15,1013,77,0,207,,,90,701,Mist,mist
1483668000,1/6/2017,2:00:00,5368361,287.99,285.15,290.15,1015,87,4,240,,,90,701,Mist,mist
1483668000,1/6/2017,2:00:00,5368361,287.99,285.15,290.15,1015,87,4,240,,,90,500,Rain,light rain
1483671600,1/6/2017,3:00:00,5368361,287.3,283.15,289.15,1014,87,0,194,,,90,701,Mist,mist
1483675200,1/6/2017,4:00:00,5368361,286.93,283.15,288.15,1015,93,1,260,,,75,701,Mist,mist
1483678800,1/6/2017,5:00:00,5368361,286.74,283.15,288.15,1015,93,2,230,,,75,701,Mist,mist
1483682400,1/6/2017,6:00:00,5368361,286.22,282.15,287.15,1015,87,0,216,,,40,701,Mist,mist
1483686000,1/6/2017,7:00:00,5368361,285.74,280.15,287.15,1015,100,0,216,,,20,701,Mist,mist
1483689600,1/6/2017,8:00:00,5368361,285.47,280.15,287.15,1016,87,0,253,,,75,701,Mist,mist
1483693200,1/6/2017,9:00:00,5368361,285.14,279.15,287.15,1015,93,4,260,,,40,802,Clouds,scattered clouds
1483696800,1/6/2017,10:00:00,5368361,284.55,277.15,287.15,1015,93,0,253,,,40,802,Clouds,scattered clouds
1483700400,1/6/2017,11:00:00,5368361,284.21,277.15,286.15,1016,87,0,192,,,90,804,Clouds,overcast clouds
1483704000,1/6/2017,12:00:00,5368361,283.88,276.15,286.15,1016,93,0,192,,,75,803,Clouds,broken clouds
1483707600,1/6/2017,13:00:00,5368361,284.15,282.15,285.15,1016,87,0,192,,,40,701,Mist,mist
1483711200,1/6/2017,14:00:00,5368361,283.7,282.15,284.15,1017,93,0,85,,,20,701,Mist,mist
1483714800,1/6/2017,15:00:00,5368361,282.31,275.15,284.15,1017,76,3,10,,,75,701,Mist,mist
1483718400,1/6/2017,16:00:00,5368361,282.91,279.15,285.15,1018,70,3,360,,,40,701,Mist,mist
1483722000,1/6/2017,17:00:00,5368361,283.95,281.15,286.15,1018,100,1,37,,,75,701,Mist,mist
1483725600,1/6/2017,18:00:00,5368361,285.86,284.15,288.15,1019,76,1,37,,,20,721,Haze,haze
1483729200,1/6/2017,19:00:00,5368361,287.48,285.15,289.15,1019,72,1,190,,,75,803,Clouds,broken clouds
1483732800,1/6/2017,20:00:00,5368361,288.5,286.15,290.15,1019,63,0,48,,,75,803,Clouds,broken clouds
1483736400,1/6/2017,21:00:00,5368361,289.07,287.15,290.15,1018,72,0,48,,,75,803,Clouds,broken clouds
1483740000,1/6/2017,22:00:00,5368361,290.07,289.15,291.15,1018,55,0,48,,,20,801,Clouds,few clouds
1483743600,1/6/2017,23:00:00,5368361,290.5,288.15,292.15,1017,52,2,130,,,20,801,Clouds,few clouds
1483747200,1/7/2017,0:00:00,5368361,290.28,288.15,292.15,1017,48,2,100,,,1,800,Clear,sky is clear
1483750800,1/7/2017,1:00:00,5368361,289.33,282.15,291.15,1017,52,2,0,,,1,800,Clear,sky is clear
1483754400,1/7/2017,2:00:00,5368361,288.07,280.15,291.15,1017,67,2,290,,,1,800,Clear,sky is clear
1483758000,1/7/2017,3:00:00,5368361,286.5,279.15,288.15,1018,87,2,290,,,1,800,Clear,sky is clear
1483761600,1/7/2017,4:00:00,5368361,286.45,284.15,287.15,1020,71,2,190,,,1,800,Clear,sky is clear
1483765200,1/7/2017,5:00:00,5368361,285.68,284.15,287.15,1019,82,1,13,,,1,800,Clear,sky is clear
1483768800,1/7/2017,6:00:00,5368361,285.06,282.15,286.15,1019,87,1,13,,,1,800,Clear,sky is clear
1483772400,1/7/2017,7:00:00,5368361,284.78,283.15,286.15,1020,87,1,13,,,1,800,Clear,sky is clear
1483776000,1/7/2017,8:00:00,5368361,284.41,282.15,286.15,1021,93,0,14,,,1,800,Clear,sky is clear
1483779600,1/7/2017,9:00:00,5368361,283.13,276.15,285.15,1020,66,1,20,,,1,800,Clear,sky is clear
1483783200,1/7/2017,10:00:00,5368361,284.31,281.15,286.15,1021,66,0,14,,,20,801,Clouds,few clouds
1483786800,1/7/2017,11:00:00,5368361,284.59,282.15,286.15,1022,58,1,13,,,75,500,Rain,light rain
1483790400,1/7/2017,12:00:00,5368361,283.87,276.15,286.15,1021,54,1,13,,,75,500,Rain,light rain
1483794000,1/7/2017,13:00:00,5368361,283.96,276.15,286.15,1021,50,1,13,,,90,500,Rain,light rain
1483797600,1/7/2017,14:00:00,5368361,284.33,282.15,285.15,1020,87,2,330,,,90,500,Rain,light rain
1483801200,1/7/2017,15:00:00,5368361,284.23,281.15,285.15,1021,66,2,50,,,90,500,Rain,light rain
1483801200,1/7/2017,15:00:00,5368361,284.23,281.15,285.15,1021,66,2,50,,,90,701,Mist,mist
1483804800,1/7/2017,16:00:00,5368361,283.47,277.15,285.15,1022,100,7,180,,,90,500,Rain,light rain
1483804800,1/7/2017,16:00:00,5368361,283.47,277.15,285.15,1022,100,7,180,,,90,741,Fog,fog
1483808400,1/7/2017,17:00:00,5368361,283.95,279.15,286.15,1022,76,1,40,,,90,701,Mist,mist
1483808400,1/7/2017,17:00:00,5368361,283.95,279.15,286.15,1022,76,1,40,,,90,500,Rain,light rain
1483808400,1/7/2017,17:00:00,5368361,283.95,279.15,286.15,1022,76,1,40,,,90,741,Fog,fog
1483812000,1/7/2017,18:00:00,5368361,285.09,280.15,287.15,1024,93,3,120,,,90,500,Rain,light rain
1483815600,1/7/2017,19:00:00,5368361,286.69,280.15,289.15,1024,93,5,190,,,90,500,Rain,light rain
1483819200,1/7/2017,20:00:00,5368361,288.38,281.15,291.15,1023,75,5,190,,,90,500,Rain,light rain
1483822800,1/7/2017,21:00:00,5368361,289.61,281.15,292.15,1022,52,1,0,,,1,800,Clear,sky is clear
1483826400,1/7/2017,22:00:00,5368361,290.79,282.15,293.15,1023,66,6,200,,,75,803,Clouds,broken clouds
1483830000,1/7/2017,23:00:00,5368361,292.48,288.15,294.15,1021,32,1,30,,,40,802,Clouds,scattered clouds
1483833600,1/8/2017,0:00:00,5368361,293.08,284.15,295.15,1021,28,1,0,,,75,803,Clouds,broken clouds
1483837200,1/8/2017,1:00:00,5368361,292.43,283.15,295.15,1021,28,1,150,,,75,803,Clouds,broken clouds
1483840800,1/8/2017,2:00:00,5368361,290.85,282.15,293.15,1021,28,1,16,,,1,800,Clear,sky is clear
1483844400,1/8/2017,3:00:00,5368361,289.94,282.15,292.15,1021,52,1,16,,,20,721,Haze,haze
1483848000,1/8/2017,4:00:00,5368361,289.61,287.15,291.15,1021,48,1,16,,,20,801,Clouds,few clouds
1483851600,1/8/2017,5:00:00,5368361,288.36,285.15,290.15,1022,55,0,22,,,1,800,Clear,sky is clear
1483855200,1/8/2017,6:00:00,5368361,287.49,282.15,289.15,1026,57,4,160,,,90,804,Clouds,overcast clouds
1483858800,1/8/2017,7:00:00,5368361,287.47,282.15,290.15,1023,67,0,22,,,90,804,Clouds,overcast clouds
